x,y,z
0.740000,0.280000,0.933414
0.740000,0.300000,0.931048
0.740000,0.320000,0.928416
0.740000,0.340000,0.925494
0.740000,0.360000,0.922258
0.740000,0.380000,0.918681
0.740000,0.400000,0.914734
0.740000,0.420000,0.910384
0.740000,0.440000,0.905595
0.740000,0.460000,0.900330
0.740000,0.480000,0.894545
0.740000,0.500000,0.888197
0.740000,0.520000,0.881238
0.740000,0.540000,0.873617
0.740000,0.560000,0.865281
0.740000,0.580000,0.856175
0.740000,0.600000,0.846240
0.740000,0.620000,0.835419
0.740000,0.640000,0.823653
0.740000,0.660000,0.810884
0.740000,0.680000,0.797056
0.740000,0.700000,0.782116
0.740000,0.720000,0.766016
0.740000,0.740000,0.748716
0.740000,0.760000,0.730181
0.740000,0.780000,0.710388
0.740000,0.800000,0.689326
0.740000,0.820000,0.666997
0.740000,0.840000,0.643416
0.740000,0.860000,0.618617
0.740000,0.880000,0.592647
0.740000,0.900000,0.565572
0.740000,0.920000,0.537473
0.740000,0.940000,0.508447
0.740000,0.960000,0.478606
0.740000,0.980000,0.448073
0.760000,0.000000,0.946240
0.760000,0.020000,0.946178
0.760000,0.040000,0.945976
0.760000,0.060000,0.945633
0.760000,0.080000,0.945145
0.760000,0.100000,0.944508
0.760000,0.120000,0.943718
0.760000,0.140000,0.942768
0.760000,0.160000,0.941650
0.760000,0.180000,0.940354
0.760000,0.200000,0.938871
0.760000,0.220000,0.937187
0.760000,0.240000,0.935290
0.760000,0.260000,0.933162
0.760000,0.280000,0.930786
0.760000,0.300000,0.928142
0.760000,0.320000,0.925209
0.760000,0.340000,0.921961
0.760000,0.360000,0.918371
0.760000,0.380000,0.914410
0.760000,0.400000,0.910045
0.760000,0.420000,0.905241
0.760000,0.440000,0.899958
0.760000,0.460000,0.894155
0.760000,0.480000,0.887787
0.760000,0.500000,0.880807
0.760000,0.520000,0.873164
0.760000,0.540000,0.864804
0.760000,0.560000,0.855672
0.760000,0.580000,0.845711
0.760000,0.600000,0.834861
0.760000,0.620000,0.823066
0.760000,0.640000,0.810266
0.760000,0.660000,0.796406
0.760000,0.680000,0.781433
0.760000,0.700000,0.765299
0.760000,0.720000,0.747965
0.760000,0.740000,0.729395
0.760000,0.760000,0.709568
0.760000,0.780000,0.688472
0.760000,0.800000,0.666110
0.760000,0.820000,0.642498
0.760000,0.840000,0.617668
0.760000,0.860000,0.591671
0.760000,0.880000,0.564570
0.760000,0.900000,0.536450
0.760000,0.920000,0.507406
0.760000,0.940000,0.477550
0.760000,0.960000,0.447005
0.760000,0.980000,0.415906
0.780000,0.000000,0.946003
0.780000,0.020000,0.945792
0.780000,0.040000,0.945440
0.780000,0.060000,0.944944
0.780000,0.080000,0.944299
0.780000,0.100000,0.943501
0.780000,0.120000,0.942543
0.780000,0.140000,0.941417
0.780000,0.160000,0.940114
0.780000,0.180000,0.938622
0.780000,0.200000,0.936930
0.780000,0.220000,0.935024
0.780000,0.240000,0.932886
0.780000,0.260000,0.930501
0.780000,0.280000,0.927847
0.780000,0.300000,0.924902
0.780000,0.320000,0.921642
0.780000,0.340000,0.918039
0.780000,0.360000,0.914065
0.780000,0.380000,0.909685
0.780000,0.400000,0.904864
0.780000,0.420000,0.899564
0.780000,0.440000,0.893742
0.780000,0.460000,0.887355
0.780000,0.480000,0.880354
0.780000,0.500000,0.872688
0.780000,0.520000,0.864304
0.780000,0.540000,0.855146
0.780000,0.560000,0.845157
0.780000,0.580000,0.834280
0.780000,0.600000,0.822454
0.780000,0.620000,0.809623
0.780000,0.640000,0.795730
0.780000,0.660000,0.780724
0.780000,0.680000,0.764557
0.780000,0.700000,0.747187
0.780000,0.720000,0.728583
0.780000,0.740000,0.708721
0.780000,0.760000,0.687591
0.780000,0.780000,0.665196
0.780000,0.800000,0.641552
0.780000,0.820000,0.616693
0.780000,0.840000,0.590667
0.780000,0.860000,0.563542
0.780000,0.880000,0.535400
0.780000,0.900000,0.506338
0.780000,0.920000,0.476467
0.780000,0.940000,0.445912
0.780000,0.960000,0.414807
0.780000,0.980000,0.383291
0.800000,0.000000,0.945577
0.800000,0.020000,0.945217
0.800000,0.040000,0.944714
0.800000,0.060000,0.944063
0.800000,0.080000,0.943258
0.800000,0.100000,0.942293
0.800000,0.120000,0.941160
0.800000,0.140000,0.939849
0.800000,0.160000,0.938350
0.800000,0.180000,0.936650
0.800000,0.200000,0.934735
0.800000,0.220000,0.932588
0.800000,0.240000,0.930193
0.800000,0.260000,0.927529
0.800000,0.280000,0.924573
0.800000,0.300000,0.921301
0.800000,0.320000,0.917686
0.800000,0.340000,0.913697
0.800000,0.360000,0.909302
0.800000,0.380000,0.904465
0.800000,0.400000,0.899148
0.800000,0.420000,0.893308
0.800000,0.440000,0.886900
0.800000,0.460000,0.879877
0.800000,0.480000,0.872188
0.800000,0.500000,0.863780
0.800000,0.520000,0.854596
0.800000,0.540000,0.844580
0.800000,0.560000,0.833674
0.800000,0.580000,0.821818
0.800000,0.600000,0.808955
0.800000,0.620000,0.795030
0.800000,0.640000,0.779990
0.800000,0.660000,0.763788
0.800000,0.680000,0.746384
0.800000,0.700000,0.727744
0.800000,0.720000,0.707848
0.800000,0.740000,0.686684
0.800000,0.760000,0.664255
0.800000,0.780000,0.640579
0.800000,0.800000,0.615690
0.800000,0.820000,0.589637
0.800000,0.840000,0.562487
0.800000,0.860000,0.534323
0.800000,0.880000,0.505243
0.800000,0.900000,0.475358
0.800000,0.920000,0.444794
0.800000,0.940000,0.413682
0.800000,0.960000,0.382165
0.800000,0.980000,0.350387
0.820000,0.000000,0.944966
0.820000,0.020000,0.944457
0.820000,0.040000,0.943799
0.820000,0.060000,0.942988
0.820000,0.080000,0.942017
0.820000,0.100000,0.940877
0.820000,0.120000,0.939559
0.820000,0.140000,0.938053
0.820000,0.160000,0.936346
0.820000,0.180000,0.934422
0.820000,0.200000,0.932267
0.820000,0.220000,0.929863
0.820000,0.240000,0.927188
0.820000,0.260000,0.924222
0.820000,0.280000,0.920938
0.820000,0.300000,0.917310
0.820000,0.320000,0.913307
0.820000,0.340000,0.908897
0.820000,0.360000,0.904044
0.820000,0.380000,0.898709
0.820000,0.400000,0.892850
0.820000,0.420000,0.886423
0.820000,0.440000,0.879378
0.820000,0.460000,0.871666
0.820000,0.480000,0.863233
0.820000,0.500000,0.854023
0.820000,0.520000,0.843979
0.820000,0.540000,0.833043
0.820000,0.560000,0.821157
0.820000,0.580000,0.808262
0.820000,0.600000,0.794304
0.820000,0.620000,0.779230
0.820000,0.640000,0.762993
0.820000,0.660000,0.745554
0.820000,0.680000,0.726879
0.820000,0.700000,0.706947
0.820000,0.720000,0.685748
0.820000,0.740000,0.663286
0.820000,0.760000,0.639578
0.820000,0.780000,0.614659
0.820000,0.800000,0.588579
0.820000,0.820000,0.561405
0.820000,0.840000,0.533219
0.820000,0.860000,0.504121
0.820000,0.880000,0.474223
0.820000,0.900000,0.443649
0.820000,0.920000,0.412532
0.820000,0.940000,0.381014
0.820000,0.960000,0.349239
0.820000,0.980000,0.317354
0.840000,0.000000,0.944171
0.840000,0.020000,0.943508
0.840000,0.040000,0.942692
0.840000,0.060000,0.941715
0.840000,0.080000,0.940569
0.840000,0.100000,0.939246
0.840000,0.120000,0.937733
0.840000,0.140000,0.936018
0.840000,0.160000,0.934087
0.840000,0.180000,0.931924
0.840000,0.200000,0.929510
0.840000,0.220000,0.926825
0.840000,0.240000,0.923848
0.840000,0.260000,0.920552
0.840000,0.280000,0.916911
0.840000,0.300000,0.912895
0.840000,0.320000,0.908470
0.840000,0.340000,0.903600
0.840000,0.360000,0.898248
0.840000,0.380000,0.892370
0.840000,0.400000,0.885922
0.840000,0.420000,0.878856
0.840000,0.440000,0.871120
0.840000,0.460000,0.862662
0.840000,0.480000,0.853426
0.840000,0.500000,0.843354
0.840000,0.520000,0.832388
0.840000,0.540000,0.820471
0.840000,0.560000,0.807544
0.840000,0.580000,0.793552
0.840000,0.600000,0.778444
0.840000,0.620000,0.762172
0.840000,0.640000,0.744697
0.840000,0.660000,0.725986
0.840000,0.680000,0.706019
0.840000,0.700000,0.684786
0.840000,0.720000,0.662290
0.840000,0.740000,0.638550
0.840000,0.760000,0.613601
0.840000,0.780000,0.587493
0.840000,0.800000,0.560294
0.840000,0.820000,0.532088
0.840000,0.840000,0.502972
0.840000,0.860000,0.473061
0.840000,0.880000,0.442477
0.840000,0.900000,0.411356
0.840000,0.920000,0.379838
0.840000,0.940000,0.348067
0.840000,0.960000,0.316190
0.840000,0.980000,0.284349
0.860000,0.000000,0.943190
0.860000,0.020000,0.942369
0.860000,0.040000,0.941387
0.860000,0.060000,0.940236
0.860000,0.080000,0.938907
0.860000,0.100000,0.937388
0.860000,0.120000,0.935666
0.860000,0.140000,0.933728
0.860000,0.160000,0.931557
0.860000,0.180000,0.929134
0.860000,0.200000,0.926440
0.860000,0.220000,0.923451
0.860000,0.240000,0.920144
0.860000,0.260000,0.916490
0.860000,0.280000,0.912460
0.860000,0.300000,0.908020
0.860000,0.320000,0.903134
0.860000,0.340000,0.897764
0.860000,0.360000,0.891867
0.860000,0.380000,0.885398
0.860000,0.400000,0.878310
0.860000,0.420000,0.870551
0.860000,0.440000,0.862067
0.860000,0.460000,0.852804
0.860000,0.480000,0.842703
0.860000,0.500000,0.831708
0.860000,0.520000,0.819759
0.860000,0.540000,0.806799
0.860000,0.560000,0.792774
0.860000,0.580000,0.777631
0.860000,0.600000,0.761323
0.860000,0.620000,0.743812
0.860000,0.640000,0.725066
0.860000,0.660000,0.705063
0.860000,0.680000,0.683794
0.860000,0.700000,0.661265
0.860000,0.720000,0.637493
0.860000,0.740000,0.612514
0.860000,0.760000,0.586379
0.860000,0.780000,0.559156
0.860000,0.800000,0.530928
0.860000,0.820000,0.501796
0.860000,0.840000,0.471871
0.860000,0.860000,0.441279
0.860000,0.880000,0.410154
0.860000,0.900000,0.378636
0.860000,0.920000,0.346870
0.860000,0.940000,0.315001
0.860000,0.960000,0.283175
0.860000,0.980000,0.251528
0.880000,0.000000,0.942020
0.880000,0.020000,0.941034
0.880000,0.040000,0.939878
0.880000,0.060000,0.938544
0.880000,0.080000,0.937019
0.880000,0.100000,0.935291
0.880000,0.120000,0.933346
0.880000,0.140000,0.931166
0.880000,0.160000,0.928735
0.880000,0.180000,0.926031
0.880000,0.200000,0.923032
0.880000,0.220000,0.919714
0.880000,0.240000,0.916047
0.880000,0.260000,0.912003
0.880000,0.280000,0.907548
0.880000,0.300000,0.902645
0.880000,0.320000,0.897257
0.880000,0.340000,0.891341
0.880000,0.360000,0.884851
0.880000,0.380000,0.877740
0.880000,0.400000,0.869957
0.880000,0.420000,0.861448
0.880000,0.440000,0.852157
0.880000,0.460000,0.842028
0.880000,0.480000,0.831002
0.880000,0.500000,0.819022
0.880000,0.520000,0.806029
0.880000,0.540000,0.791969
0.880000,0.560000,0.776791
0.880000,0.580000,0.760448
0.880000,0.600000,0.742900
0.880000,0.620000,0.724117
0.880000,0.640000,0.704078
0.880000,0.660000,0.682775
0.880000,0.680000,0.660211
0.880000,0.700000,0.636407
0.880000,0.720000,0.611398
0.880000,0.740000,0.585236
0.880000,0.760000,0.557988
0.880000,0.780000,0.529740
0.880000,0.800000,0.500591
0.880000,0.820000,0.470654
0.880000,0.840000,0.440053
0.880000,0.860000,0.408924
0.880000,0.880000,0.377407
0.880000,0.900000,0.345647
0.880000,0.920000,0.313788
0.880000,0.940000,0.281976
0.880000,0.960000,0.250347
0.880000,0.980000,0.219035
0.900000,0.000000,0.940655
0.900000,0.020000,0.939495
0.900000,0.040000,0.938156
0.900000,0.060000,0.936626
0.900000,0.080000,0.934892
0.900000,0.100000,0.932939
0.900000,0.120000,0.930753
0.900000,0.140000,0.928313
0.900000,0.160000,0.925600
0.900000,0.180000,0.922590
0.900000,0.200000,0.919260
0.900000,0.220000,0.915581
0.900000,0.240000,0.911523
0.900000,0.260000,0.907052
0.900000,0.280000,0.902133
0.900000,0.300000,0.896727
0.900000,0.320000,0.890791
0.900000,0.340000,0.884281
0.900000,0.360000,0.877147
0.900000,0.380000,0.869339
0.900000,0.400000,0.860804
0.900000,0.420000,0.851486
0.900000,0.440000,0.841328
0.900000,0.460000,0.830271
0.900000,0.480000,0.818258
0.900000,0.500000,0.805232
0.900000,0.520000,0.791137
0.900000,0.540000,0.775923
0.900000,0.560000,0.759544
0.900000,0.580000,0.741960
0.900000,0.600000,0.723140
0.900000,0.620000,0.703065
0.900000,0.640000,0.681726
0.900000,0.660000,0.659129
0.900000,0.680000,0.635292
0.900000,0.700000,0.610253
0.900000,0.720000,0.584063
0.900000,0.740000,0.556792
0.900000,0.760000,0.528523
0.900000,0.780000,0.499357
0.900000,0.800000,0.469408
0.900000,0.820000,0.438800
0.900000,0.840000,0.407668
0.900000,0.860000,0.376152
0.900000,0.880000,0.344398
0.900000,0.900000,0.312550
0.900000,0.920000,0.280752
0.900000,0.940000,0.249142
0.900000,0.960000,0.217853
0.900000,0.980000,0.187005
0.920000,0.000000,0.939086
0.920000,0.020000,0.937743
0.920000,0.040000,0.936208
0.920000,0.060000,0.934468
0.920000,0.080000,0.932510
0.920000,0.100000,0.930315
0.920000,0.120000,0.927867
0.920000,0.140000,0.925145
0.920000,0.160000,0.922125
0.920000,0.180000,0.918783
0.920000,0.200000,0.915091
0.920000,0.220000,0.911019
0.920000,0.240000,0.906533
0.920000,0.260000,0.901598
0.920000,0.280000,0.896173
0.920000,0.300000,0.890218
0.920000,0.320000,0.883686
0.920000,0.340000,0.876529
0.920000,0.360000,0.868697
0.920000,0.380000,0.860135
0.920000,0.400000,0.850789
0.920000,0.420000,0.840601
0.920000,0.440000,0.829513
0.920000,0.460000,0.817468
0.920000,0.480000,0.804408
0.920000,0.500000,0.790278
0.920000,0.520000,0.775028
0.920000,0.540000,0.758612
0.920000,0.560000,0.740991
0.920000,0.580000,0.722134
0.920000,0.600000,0.702023
0.920000,0.620000,0.680648
0.920000,0.640000,0.658016
0.920000,0.660000,0.634148
0.920000,0.680000,0.609078
0.920000,0.700000,0.582861
0.920000,0.720000,0.555566
0.920000,0.740000,0.527277
0.920000,0.760000,0.498095
0.920000,0.780000,0.468133
0.920000,0.800000,0.437518
0.920000,0.820000,0.406383
0.920000,0.840000,0.374870
0.920000,0.860000,0.343122
0.920000,0.880000,0.311286
0.920000,0.900000,0.279504
0.920000,0.920000,0.247914
0.920000,0.940000,0.216647
0.920000,0.960000,0.185826
0.920000,0.980000,0.155561
0.940000,0.000000,0.937305
0.940000,0.020000,0.935765
0.940000,0.040000,0.934020
0.940000,0.060000,0.932055
0.940000,0.080000,0.929854
0.940000,0.100000,0.927398
0.940000,0.120000,0.924666
0.940000,0.140000,0.921636
0.940000,0.160000,0.918283
0.940000,0.180000,0.914579
0.940000,0.200000,0.910492
0.940000,0.220000,0.905991
0.940000,0.240000,0.901039
0.940000,0.260000,0.895596
0.940000,0.280000,0.889620
0.940000,0.300000,0.883066
0.940000,0.320000,0.875886
0.940000,0.340000,0.868029
0.940000,0.360000,0.859441
0.940000,0.380000,0.850066
0.940000,0.400000,0.839849
0.940000,0.420000,0.828729
0.940000,0.440000,0.816651
0.940000,0.460000,0.803556
0.940000,0.480000,0.789391
0.940000,0.500000,0.774104
0.940000,0.520000,0.757651
0.940000,0.540000,0.739993
0.940000,0.560000,0.721099
0.940000,0.580000,0.700951
0.940000,0.600000,0.679540
0.940000,0.620000,0.656874
0.940000,0.640000,0.632972
0.940000,0.660000,0.607873
0.940000,0.680000,0.581629
0.940000,0.700000,0.554309
0.940000,0.720000,0.526000
0.940000,0.740000,0.496803
0.940000,0.760000,0.466830
0.940000,0.780000,0.436208
0.940000,0.800000,0.405071
0.940000,0.820000,0.373560
0.940000,0.840000,0.341820
0.940000,0.860000,0.309996
0.940000,0.880000,0.278230
0.940000,0.900000,0.246660
0.940000,0.920000,0.215418
0.940000,0.940000,0.184624
0.940000,0.960000,0.154390
0.940000,0.980000,0.124813
0.960000,0.000000,0.935297
0.960000,0.020000,0.933547
0.960000,0.040000,0.931577
0.960000,0.060000,0.929369
0.960000,0.080000,0.926905
0.960000,0.100000,0.924164
0.960000,0.120000,0.921124
0.960000,0.140000,0.917759
0.960000,0.160000,0.914042
0.960000,0.180000,0.909942
0.960000,0.200000,0.905425
0.960000,0.220000,0.900455
0.960000,0.240000,0.894994
0.960000,0.260000,0.888998
0.960000,0.280000,0.882422
0.960000,0.300000,0.875219
0.960000,0.320000,0.867336
0.960000,0.340000,0.858721
0.960000,0.360000,0.849318
0.960000,0.380000,0.839069
0.960000,0.400000,0.827918
0.960000,0.420000,0.815806
0.960000,0.440000,0.802676
0.960000,0.460000,0.788475
0.960000,0.480000,0.773152
0.960000,0.500000,0.756661
0.960000,0.520000,0.738965
0.960000,0.540000,0.720034
0.960000,0.560000,0.699848
0.960000,0.580000,0.678402
0.960000,0.600000,0.655701
0.960000,0.620000,0.631767
0.960000,0.640000,0.606637
0.960000,0.660000,0.580366
0.960000,0.680000,0.553022
0.960000,0.700000,0.524694
0.960000,0.720000,0.495480
0.960000,0.740000,0.465496
0.960000,0.760000,0.434868
0.960000,0.780000,0.403729
0.960000,0.800000,0.372222
0.960000,0.820000,0.340490
0.960000,0.840000,0.308679
0.960000,0.860000,0.276930
0.960000,0.880000,0.245382
0.960000,0.900000,0.214165
0.960000,0.920000,0.183399
0.960000,0.940000,0.153196
0.960000,0.960000,0.123653
0.960000,0.980000,0.094856
0.980000,0.000000,0.933050
0.980000,0.020000,0.931073
0.980000,0.040000,0.928859
0.980000,0.060000,0.926387
0.980000,0.080000,0.923637
0.980000,0.100000,0.920587
0.980000,0.120000,0.917211
0.980000,0.140000,0.913481
0.980000,0.160000,0.909366
0.980000,0.180000,0.904834
0.980000,0.200000,0.899847
0.980000,0.220000,0.894367
0.980000,0.240000,0.888351
0.980000,0.260000,0.881753
0.980000,0.280000,0.874525
0.980000,0.300000,0.866617
0.980000,0.320000,0.857974
0.980000,0.340000,0.848542
0.980000,0.360000,0.838263
0.980000,0.380000,0.827079
0.980000,0.400000,0.814933
0.980000,0.420000,0.801768
0.980000,0.440000,0.787531
0.980000,0.460000,0.772170
0.980000,0.480000,0.755641
0.980000,0.500000,0.737907
0.980000,0.520000,0.718938
0.980000,0.540000,0.698715
0.980000,0.560000,0.677232
0.980000,0.580000,0.654496
0.980000,0.600000,0.630529
0.980000,0.620000,0.605369
0.980000,0.640000,0.579071
0.980000,0.660000,0.551704
0.980000,0.680000,0.523356
0.980000,0.700000,0.494127
0.980000,0.720000,0.464132
0.980000,0.740000,0.433498
0.980000,0.760000,0.402359
0.980000,0.780000,0.370855
0.980000,0.800000,0.339132
0.980000,0.820000,0.307334
0.980000,0.840000,0.275604
0.980000,0.860000,0.244078
0.980000,0.880000,0.212887
0.980000,0.900000,0.182151
0.980000,0.920000,0.151980
0.980000,0.940000,0.122471
0.980000,0.960000,0.093711
0.980000,0.980000,0.065770
